Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2024-01-01 00:27:55.345,1675.345,3.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,65.490478515625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:27:56.345,1676.345,4.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:27:57.345,1677.345,5.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:27:58.345,1678.345,6.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:27:59.345,1679.345,7.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:28:00.345,1680.345,8.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:28:01.345,1681.345,9.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:28:02.345,1682.345,10.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:28:03.345,1683.345,11.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:28:04.345,1684.345,0.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2024-01-01 00:28:05.345,1685.345,1.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:28:06.345,1686.345,2.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:28:07.345,1687.345,3.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:28:08.345,1688.345,4.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:28:09.345,1689.345,5.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:28:10.345,1690.345,6.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:28:11.345,1691.345,7.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.31614404296875,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:28:12.345,1692.345,8.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,49.0,0.0,0.0
2024-01-01 00:28:13.345,1693.345,9.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:28:14.345,1694.345,10.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:28:15.345,1695.345,11.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:28:16.345,1696.345,0.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:28:17.345,1697.345,1.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:28:18.345,1698.345,2.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:28:19.345,1699.345,3.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:28:20.345,1700.345,4.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:28:21.345,1701.345,5.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:28:22.345,1702.345,6.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:28:23.345,1703.345,7.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:28:24.345,1704.345,8.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:28:25.345,1705.345,9.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:28:26.345,1706.345,10.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:28:27.345,1707.345,11.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,21.0,0.0,0.0
2024-01-01 00:28:28.345,1708.345,0.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2024-01-01 00:28:29.345,1709.345,1.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
2024-01-01 00:28:30.345,1710.345,2.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:28:31.345,1711.345,3.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.1637451171875,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:28:32.345,1712.345,4.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.391810205078125,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:28:33.345,1713.345,5.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:28:34.345,1714.345,6.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:28:35.345,1715.345,7.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:28:36.345,1716.345,8.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:28:37.345,1717.345,9.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:28:38.345,1718.345,10.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2024-01-01 00:28:39.345,1719.345,11.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:28:40.345,1720.345,0.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:28:41.345,1721.345,1.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2024-01-01 00:28:42.345,1722.345,2.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:28:43.345,1723.345,3.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,66.469775390625,2.3929119140625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:28:44.345,1724.345,4.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.85771484374999,2.3929119140625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:28:45.345,1725.345,5.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:28:46.345,1726.345,6.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:28:47.345,1727.345,7.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:28:48.345,1728.345,8.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:28:49.345,1729.345,9.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:28:50.345,1730.345,10.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,21.0,0.0,0.0
2024-01-01 00:28:51.345,1731.345,11.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:28:52.345,1732.345,0.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:28:53.345,1733.345,1.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:28:54.345,1734.345,2.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:28:55.345,1735.345,3.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,65.85771484374999,2.391810205078125,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:28:56.345,1736.345,4.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,67.0206298828125,2.391810205078125,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:28:57.345,1737.345,5.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:28:58.345,1738.345,6.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:28:59.345,1739.345,7.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:29:00.345,1740.345,8.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:29:01.345,1741.345,9.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:29:02.345,1742.345,10.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:29:03.345,1743.345,11.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:29:04.345,1744.345,0.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:29:05.345,1745.345,1.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:29:06.345,1746.345,2.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:29:07.345,1747.345,3.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,67.0206298828125,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,47.0,0.0,0.0
2024-01-01 00:29:08.345,1748.345,4.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.73530273437501,2.394013623046875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:29:09.345,1749.345,5.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:29:10.345,1750.345,6.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:29:11.345,1751.345,7.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:29:12.345,1752.345,8.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:29:13.345,1753.345,9.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:29:14.345,1754.345,10.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:29:15.345,1755.345,11.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:29:16.345,1756.345,0.0,-273.0,-268.59316406249997,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:29:17.345,1757.345,1.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:29:18.345,1758.345,2.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2024-01-01 00:29:19.345,1759.345,3.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,65.73530273437501,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,22.0,0.0,0.0
2024-01-01 00:29:20.345,1760.345,4.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:29:21.345,1761.345,5.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:29:22.345,1762.345,6.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:29:23.345,1763.345,7.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:29:24.345,1764.345,8.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:29:25.345,1765.345,9.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:29:26.345,1766.345,10.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:29:27.345,1767.345,11.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:29:28.345,1768.345,0.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:29:29.345,1769.345,1.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:29:30.345,1770.345,2.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:29:31.345,1771.345,3.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.1025390625,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:29:32.345,1772.345,4.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:29:33.345,1773.345,5.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.3929119140625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:29:34.345,1774.345,6.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:29:35.345,1775.345,7.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:29:36.345,1776.345,8.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:29:37.345,1777.345,9.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:29:38.345,1778.345,10.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:29:39.345,1779.345,11.0,-273.0,-268.48299316406246,19.83424804687499,-273.0,66.224951171875,2.3929119140625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
