Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2023-03-09 18:21:11.995875,2288.345,4.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2023-03-09 18:21:11.995875,2289.345,5.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,2290.345,6.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,2291.345,7.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,2292.345,8.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2023-03-09 18:21:11.995875,2293.345,9.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,2294.345,10.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2023-03-09 18:21:11.995875,2295.345,11.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,2296.345,0.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,2297.345,1.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,2298.345,2.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,2299.345,3.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2300.345,4.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,2301.345,5.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,2302.345,6.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,2303.345,7.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2023-03-09 18:21:11.995875,2304.345,8.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,2305.345,9.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,48.0,0.0,0.0
2023-03-09 18:21:11.995875,2306.345,10.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,2307.345,11.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,2308.345,0.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2023-03-09 18:21:11.995875,2309.345,1.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2023-03-09 18:21:11.995875,2310.345,2.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,2311.345,3.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,2312.345,4.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2313.345,5.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,2314.345,6.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,2315.345,7.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2023-03-09 18:21:11.995875,2316.345,8.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2023-03-09 18:21:11.995875,2317.345,9.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2023-03-09 18:21:11.995875,2318.345,10.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2023-03-09 18:21:11.995875,2319.345,11.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,2320.345,0.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,2321.345,1.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2023-03-09 18:21:11.995875,2322.345,2.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,2323.345,3.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2324.345,4.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2023-03-09 18:21:11.995875,2325.345,5.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,2326.345,6.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,2327.345,7.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2023-03-09 18:21:11.995875,2328.345,8.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,2329.345,9.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2023-03-09 18:21:11.995875,2330.345,10.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,2331.345,11.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2023-03-09 18:21:11.995875,2332.345,0.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,2333.345,1.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,2334.345,2.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,2335.345,3.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,2336.345,4.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,2337.345,5.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2338.345,6.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2339.345,7.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,2340.345,8.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2023-03-09 18:21:11.995875,2341.345,9.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,2342.345,10.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2343.345,11.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2344.345,0.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,2345.345,1.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,2346.345,2.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2023-03-09 18:21:11.995875,2347.345,3.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,2348.345,4.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2023-03-09 18:21:11.995875,2349.345,5.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,2350.345,6.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,2351.345,7.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,2352.345,8.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,2353.345,9.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,2354.345,10.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2023-03-09 18:21:11.995875,2355.345,11.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,2356.345,0.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,2357.345,1.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,2358.345,2.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2359.345,3.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,2360.345,4.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,2361.345,5.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2023-03-09 18:21:11.995875,2362.345,6.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2023-03-09 18:21:11.995875,2363.345,7.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,2364.345,8.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,2365.345,9.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2366.345,10.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2023-03-09 18:21:11.995875,2367.345,11.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2368.345,0.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2023-03-09 18:21:11.995875,2369.345,1.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,22.0,0.0,0.0
2023-03-09 18:21:11.995875,2370.345,2.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,2371.345,3.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,2372.345,4.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2023-03-09 18:21:11.995875,2373.345,5.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,2374.345,6.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,2375.345,7.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,2376.345,8.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,2377.345,9.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,2378.345,10.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,2379.345,11.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2023-03-09 18:21:11.995875,2380.345,0.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,2381.345,1.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2023-03-09 18:21:11.995875,2382.345,2.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,2383.345,3.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2023-03-09 18:21:11.995875,2384.345,4.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,2385.345,5.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,2386.345,6.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2387.345,7.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2023-03-09 18:21:11.995875,2388.345,8.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,2389.345,9.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,2390.345,10.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,2391.345,11.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
