,Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2097,2023-03-09 16:46:18.921206,2299.345,3.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,65.980126953125,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2098,2023-03-09 16:46:18.921206,2300.345,4.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.396217041015625,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2099,2023-03-09 16:46:18.921206,2301.345,5.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2100,2023-03-09 16:46:18.921206,2302.345,6.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2101,2023-03-09 16:46:18.921206,2303.345,7.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.52839216659699,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2102,2023-03-09 16:46:18.921206,2304.345,8.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2103,2023-03-09 16:46:18.921206,2305.345,9.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,48.0,0.0,0.0
2104,2023-03-09 16:46:18.921206,2306.345,10.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2105,2023-03-09 16:46:18.921206,2307.345,11.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2106,2023-03-09 16:46:18.921206,2308.345,0.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2107,2023-03-09 16:46:18.921206,2309.345,1.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2108,2023-03-09 16:46:18.921206,2310.345,2.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2109,2023-03-09 16:46:18.921206,2311.345,3.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,67.32666015625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2110,2023-03-09 16:46:18.921206,2312.345,4.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.39731875,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2111,2023-03-09 16:46:18.921206,2313.345,5.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2112,2023-03-09 16:46:18.921206,2314.345,6.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2113,2023-03-09 16:46:18.921206,2315.345,7.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2114,2023-03-09 16:46:18.921206,2316.345,8.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2115,2023-03-09 16:46:18.921206,2317.345,9.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2116,2023-03-09 16:46:18.921206,2318.345,10.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2117,2023-03-09 16:46:18.921206,2319.345,11.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2118,2023-03-09 16:46:18.921206,2320.345,0.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2119,2023-03-09 16:46:18.921206,2321.345,1.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2120,2023-03-09 16:46:18.921206,2322.345,2.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2121,2023-03-09 16:46:18.921206,2323.345,3.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.469775390625,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2122,2023-03-09 16:46:18.921206,2324.345,4.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2123,2023-03-09 16:46:18.921206,2325.345,5.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2124,2023-03-09 16:46:18.921206,2326.345,6.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2125,2023-03-09 16:46:18.921206,2327.345,7.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2126,2023-03-09 16:46:18.921206,2328.345,8.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2127,2023-03-09 16:46:18.921206,2329.345,9.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2128,2023-03-09 16:46:18.921206,2330.345,10.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2129,2023-03-09 16:46:18.921206,2331.345,11.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2130,2023-03-09 16:46:18.921206,2332.345,0.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2131,2023-03-09 16:46:18.921206,2333.345,1.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2132,2023-03-09 16:46:18.921206,2334.345,2.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2133,2023-03-09 16:46:18.921206,2335.345,3.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2134,2023-03-09 16:46:18.921206,2336.345,4.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2135,2023-03-09 16:46:18.921206,2337.345,5.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2136,2023-03-09 16:46:18.921206,2338.345,6.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2137,2023-03-09 16:46:18.921206,2339.345,7.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2138,2023-03-09 16:46:18.921206,2340.345,8.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2139,2023-03-09 16:46:18.921206,2341.345,9.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2140,2023-03-09 16:46:18.921206,2342.345,10.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2141,2023-03-09 16:46:18.921206,2343.345,11.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2142,2023-03-09 16:46:18.921206,2344.345,0.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2143,2023-03-09 16:46:18.921206,2345.345,1.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2144,2023-03-09 16:46:18.921206,2346.345,2.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2145,2023-03-09 16:46:18.921206,2347.345,3.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.59218750000001,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2146,2023-03-09 16:46:18.921206,2348.345,4.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.396217041015625,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2147,2023-03-09 16:46:18.921206,2349.345,5.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2148,2023-03-09 16:46:18.921206,2350.345,6.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2149,2023-03-09 16:46:18.921206,2351.345,7.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2150,2023-03-09 16:46:18.921206,2352.345,8.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2151,2023-03-09 16:46:18.921206,2353.345,9.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2152,2023-03-09 16:46:18.921206,2354.345,10.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2153,2023-03-09 16:46:18.921206,2355.345,11.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2154,2023-03-09 16:46:18.921206,2356.345,0.0,-273.0,-268.59316406249997,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2155,2023-03-09 16:46:18.921206,2357.345,1.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2156,2023-03-09 16:46:18.921206,2358.345,2.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2157,2023-03-09 16:46:18.921206,2359.345,3.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.77580566406249,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2158,2023-03-09 16:46:18.921206,2360.345,4.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2159,2023-03-09 16:46:18.921206,2361.345,5.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2160,2023-03-09 16:46:18.921206,2362.345,6.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2161,2023-03-09 16:46:18.921206,2363.345,7.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2162,2023-03-09 16:46:18.921206,2364.345,8.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2163,2023-03-09 16:46:18.921206,2365.345,9.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2164,2023-03-09 16:46:18.921206,2366.345,10.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2165,2023-03-09 16:46:18.921206,2367.345,11.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2166,2023-03-09 16:46:18.921206,2368.345,0.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2167,2023-03-09 16:46:18.921206,2369.345,1.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,22.0,0.0,0.0
2168,2023-03-09 16:46:18.921206,2370.345,2.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2169,2023-03-09 16:46:18.921206,2371.345,3.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.5309814453125,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2170,2023-03-09 16:46:18.921206,2372.345,4.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.396217041015625,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2171,2023-03-09 16:46:18.921206,2373.345,5.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.85175180189738,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2172,2023-03-09 16:46:18.921206,2374.345,6.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2173,2023-03-09 16:46:18.921206,2375.345,7.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2174,2023-03-09 16:46:18.921206,2376.345,8.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2175,2023-03-09 16:46:18.921206,2377.345,9.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2176,2023-03-09 16:46:18.921206,2378.345,10.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2177,2023-03-09 16:46:18.921206,2379.345,11.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2178,2023-03-09 16:46:18.921206,2380.345,0.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2179,2023-03-09 16:46:18.921206,2381.345,1.0,-273.0,-268.48299316406246,20.27493164062499,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2180,2023-03-09 16:46:18.921206,2382.345,2.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2181,2023-03-09 16:46:18.921206,2383.345,3.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.1637451171875,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2182,2023-03-09 16:46:18.921206,2384.345,4.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2183,2023-03-09 16:46:18.921206,2385.345,5.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2184,2023-03-09 16:46:18.921206,2386.345,6.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2185,2023-03-09 16:46:18.921206,2387.345,7.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2186,2023-03-09 16:46:18.921206,2388.345,8.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2187,2023-03-09 16:46:18.921206,2389.345,9.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2188,2023-03-09 16:46:18.921206,2390.345,10.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2189,2023-03-09 16:46:18.921206,2391.345,11.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2190,2023-03-09 16:46:18.921206,2392.345,0.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2191,2023-03-09 16:46:18.921206,2393.345,1.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2192,2023-03-09 16:46:18.921206,2394.345,2.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2193,2023-03-09 16:46:18.921206,2395.345,3.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,66.83701171874999,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2194,2023-03-09 16:46:18.921206,2396.345,4.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,65.9189208984375,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2195,2023-03-09 16:46:18.921206,2397.345,5.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,65.9189208984375,2.39731875,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2196,2023-03-09 16:46:18.921206,2398.345,6.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,65.9189208984375,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2197,2023-03-09 16:46:18.921206,2399.345,7.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,65.9189208984375,2.39731875,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2198,2023-03-09 16:46:18.921206,2400.345,8.0,-273.0,-268.48299316406246,20.385102539062494,-273.0,65.9189208984375,2.39731875,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
